DIR_ID,THETA,PHI,LW500
1,55,165,-11.17
1,60,165,-11.17
1,65,165,-11.17
1,70,165,-11.17
1,75,165,-11.17
1,80,165,-11.17
1,85,165,-11.17
1,90,165,-11.17
1,-90,170,-14
1,-85,170,-14
1,-80,170,-14
1,-75,170,-14
1,-70,170,-14
1,-65,170,-14
1,-60,170,-14
1,-55,170,-14
1,-50,170,-14
1,-45,170,-14
1,-40,170,-14
1,-35,170,-14
1,-30,170,-14
1,-25,170,-14
1,-20,170,-14
1,-15,170,-14
1,-10,170,-14
1,-5,170,-14
1,0,170,-14
1,5,170,-14
1,10,170,-14
1,15,170,-14
1,20,170,-14
1,25,170,-14
1,30,170,-14
1,35,170,-14
1,40,170,-14
1,45,170,-14
1,50,170,-14
1,55,170,-14
1,60,170,-14
1,65,170,-14
1,70,170,-14
1,75,170,-14
1,80,170,-14
1,85,170,-14
1,90,170,-14
1,-90,175,-17.56
1,-85,175,-17.56
1,-80,175,-17.56
1,-75,175,-17.56
1,-70,175,-17.56
1,-65,175,-17.56
1,-60,175,-17.56
1,-55,175,-17.56
1,-50,175,-17.56
1,-45,175,-17.56
1,-40,175,-17.56
1,-35,175,-17.56
1,-30,175,-17.56
1,-25,175,-17.56
1,-20,175,-17.56
1,-15,175,-17.56
1,-10,175,-17.56
1,-5,175,-17.56
1,0,175,-17.56
1,5,175,-17.56
1,10,175,-17.56
1,15,175,-17.56
1,20,175,-17.56
1,25,175,-17.56
1,30,175,-17.56
1,35,175,-17.56
1,40,175,-17.56
1,45,175,-17.56
1,50,175,-17.56
1,55,175,-17.56
1,60,175,-17.56
1,65,175,-17.56
1,70,175,-17.56
1,75,175,-17.56
1,80,175,-17.56
1,85,175,-17.56
1,90,175,-17.56
1,-90,180,-20
1,-85,180,-20
1,-80,180,-20
1,-75,180,-20
1,-70,180,-20
1,-65,180,-20
1,-60,180,-20
1,-55,180,-20
1,-50,180,-20
1,-45,180,-20
1,-40,180,-20
1,-35,180,-20
1,-30,180,-20
1,-25,180,-20
1,-20,180,-20
1,-15,180,-20
1,-10,180,-20
1,-5,180,-20
1,0,180,-20
1,5,180,-20
1,10,180,-20
1,15,180,-20
1,20,180,-20
1,25,180,-20
1,30,180,-20
1,35,180,-20
1,40,180,-20
1,45,180,-20
1,50,180,-20
1,55,180,-20
1,60,180,-20
1,65,180,-20
1,70,180,-20
1,75,180,-20
1,80,180,-20
1,85,180,-20
1,90,180,-20
1,-90,185,-17.56
1,-85,185,-17.56
1,-80,185,-17.56
1,-75,185,-17.56
1,-70,185,-17.56
1,-65,185,-17.56
1,-60,185,-17.56
1,-55,185,-17.56
1,-50,185,-17.56
1,-45,185,-17.56
1,-40,185,-17.56
1,-35,185,-17.56
1,-30,185,-17.56
1,-25,185,-17.56
1,-20,185,-17.56
1,-15,185,-17.56
1,-10,185,-17.56
1,-5,185,-17.56
1,0,185,-17.56
1,5,185,-17.56
1,10,185,-17.56
1,15,185,-17.56
1,20,185,-17.56
1,25,185,-17.56
1,30,185,-17.56
1,35,185,-17.56
1,40,185,-17.56
1,45,185,-17.56
1,50,185,-17.56
1,55,185,-17.56
1,60,185,-17.56
1,65,185,-17.56
1,70,185,-17.56
1,75,185,-17.56
1,80,185,-17.56
1,85,185,-17.56
1,90,185,-17.56
1,-90,190,-14
1,-85,190,-14
1,-80,190,-14
1,-75,190,-14
1,-70,190,-14
1,-65,190,-14
1,-60,190,-14
1,-55,190,-14
1,-50,190,-14
1,-45,190,-14
1,-40,190,-14
1,-35,190,-14
1,-30,190,-14
1,-25,190,-14
1,-20,190,-14
1,-15,190,-14
1,-10,190,-14
1,-5,190,-14
1,0,190,-14
1,5,190,-14
1,10,190,-14
1,15,190,-14
1,20,190,-14
1,25,190,-14
1,30,190,-14
1,35,190,-14
1,40,190,-14
1,45,190,-14
1,50,190,-14
1,55,190,-14
1,60,190,-14
1,65,190,-14
1,70,190,-14
1,75,190,-14
1,80,190,-14
1,85,190,-14
1,90,190,-14
1,-90,195,-11.17
1,-85,195,-11.17
1,-80,195,-11.17
1,-75,195,-11.17
1,-70,195,-11.17
1,-65,195,-11.17
1,-60,195,-11.17
1,-55,195,-11.17
1,-50,195,-11.17
1,-45,195,-11.17
1,-40,195,-11.17
1,-35,195,-11.17
1,-30,195,-11.17
1,-25,195,-11.17
1,-20,195,-11.17
1,-15,195,-11.17
1,-10,195,-11.17
1,-5,195,-11.17
1,0,195,-11.17
1,5,195,-11.17
1,10,195,-11.17
1,15,195,-11.17
1,20,195,-11.17
1,25,195,-11.17
1,30,195,-11.17
1,35,195,-11.17
1,40,195,-11.17
1,45,195,-11.17
1,50,195,-11.17
1,55,195,-11.17
1,60,195,-11.17
1,65,195,-11.17
1,70,195,-11.17
1,75,195,-11.17
1,80,195,-11.17
1,85,195,-11.17
1,90,195,-11.17
1,-90,200,-9
1,-85,200,-9
1,-80,200,-9
1,-75,200,-9
1,-70,200,-9
1,-65,200,-9
1,-60,200,-9
1,-55,200,-9
1,-50,200,-9
1,-45,200,-9
1,-40,200,-9
1,-35,200,-9
1,-30,200,-9
1,-25,200,-9
1,-20,200,-9
1,-15,200,-9
1,-10,200,-9
1,-5,200,-9
1,0,200,-9
1,5,200,-9
1,10,200,-9
1,15,200,-9
1,20,200,-9
1,25,200,-9
1,30,200,-9
1,35,200,-9
1,40,200,-9
1,45,200,-9
1,50,200,-9
1,55,200,-9
1,60,200,-9
1,65,200,-9
1,70,200,-9
1,75,200,-9
1,80,200,-9
1,85,200,-9
1,90,200,-9
1,-90,205,-7.29
1,-85,205,-7.29
1,-80,205,-7.29
1,-75,205,-7.29
1,-70,205,-7.29
1,-65,205,-7.29
1,-60,205,-7.29
1,-55,205,-7.29
1,-50,205,-7.29
1,-45,205,-7.29
1,-40,205,-7.29
1,-35,205,-7.29
1,-30,205,-7.29
1,-25,205,-7.29
1,-20,205,-7.29
1,-15,205,-7.29
1,-10,205,-7.29
1,-5,205,-7.29
1,0,205,-7.29
1,5,205,-7.29
1,10,205,-7.29
1,15,205,-7.29
1,20,205,-7.29
1,25,205,-7.29
1,30,205,-7.29
1,35,205,-7.29
1,40,205,-7.29
1,45,205,-7.29
1,50,205,-7.29
1,55,205,-7.29
1,60,205,-7.29
1,65,205,-7.29
1,70,205,-7.29
1,75,205,-7.29
1,80,205,-7.29
1,85,205,-7.29
1,90,205,-7.29
1,-90,210,-5.89
1,-85,210,-5.89
1,-80,210,-5.89
1,-75,210,-5.89
1,-70,210,-5.89
1,-65,210,-5.89
1,-60,210,-5.89
1,-55,210,-5.89
1,-50,210,-5.89
1,-45,210,-5.89
1,-40,210,-5.89
1,-35,210,-5.89
1,-30,210,-5.89
1,-25,210,-5.89
1,-20,210,-5.89
1,-15,210,-5.89
1,-10,210,-5.89
1,-5,210,-5.89
1,0,210,-5.89
1,5,210,-5.89
1,10,210,-5.89
1,15,210,-5.89
1,20,210,-5.89
1,25,210,-5.89
1,30,210,-5.89
1,35,210,-5.89
1,40,210,-5.89
1,45,210,-5.89
1,50,210,-5.89
1,55,210,-5.89
1,60,210,-5.89
1,65,210,-5.89
1,70,210,-5.89
1,75,210,-5.89
1,80,210,-5.89
1,85,210,-5.89
1,90,210,-5.89
1,-90,215,-4.74
1,-85,215,-4.74
1,-80,215,-4.74
1,-75,215,-4.74
1,-70,215,-4.74
1,-65,215,-4.74
1,-60,215,-4.74
1,-55,215,-4.74
1,-50,215,-4.74
1,-45,215,-4.74
1,-40,215,-4.74
1,-35,215,-4.74
1,-30,215,-4.74
1,-25,215,-4.74
1,-20,215,-4.74
1,-15,215,-4.74
1,-10,215,-4.74
1,-5,215,-4.74
1,0,215,-4.74
1,5,215,-4.74
1,10,215,-4.74
1,15,215,-4.74
1,20,215,-4.74
1,25,215,-4.74
1,30,215,-4.74
1,35,215,-4.74
1,40,215,-4.74
1,45,215,-4.74
1,50,215,-4.74
1,55,215,-4.74
1,60,215,-4.74
1,65,215,-4.74
1,70,215,-4.74
1,75,215,-4.74
1,80,215,-4.74
1,85,215,-4.74
1,90,215,-4.74
1,-90,220,-3.78
1,-85,220,-3.78
1,-80,220,-3.78
1,-75,220,-3.78
1,-70,220,-3.78
1,-65,220,-3.78
1,-60,220,-3.78
1,-55,220,-3.78
1,-50,220,-3.78
1,-45,220,-3.78
1,-40,220,-3.78
1,-35,220,-3.78
1,-30,220,-3.78
1,-25,220,-3.78
1,-20,220,-3.78
1,-15,220,-3.78
1,-10,220,-3.78
1,-5,220,-3.78
1,0,220,-3.78
1,5,220,-3.78
1,10,220,-3.78
1,15,220,-3.78
1,20,220,-3.78
1,25,220,-3.78
1,30,220,-3.78
1,35,220,-3.78
1,40,220,-3.78
1,45,220,-3.78
1,50,220,-3.78
1,55,220,-3.78
1,60,220,-3.78
1,65,220,-3.78
1,70,220,-3.78
1,75,220,-3.78
1,80,220,-3.78
1,85,220,-3.78
1,90,220,-3.78
1,-90,225,-2.97
1,-85,225,-2.97
1,-80,225,-2.97
1,-75,225,-2.97
1,-70,225,-2.97
1,-65,225,-2.97
1,-60,225,-2.97
1,-55,225,-2.97
1,-50,225,-2.97
1,-45,225,-2.97
1,-40,225,-2.97
1,-35,225,-2.97
1,-30,225,-2.97
1,-25,225,-2.97
1,-20,225,-2.97
1,-15,225,-2.97
1,-10,225,-2.97
1,-5,225,-2.97
1,0,225,-2.97
1,5,225,-2.97
1,10,225,-2.97
1,15,225,-2.97
1,20,225,-2.97
1,25,225,-2.97
1,30,225,-2.97
1,35,225,-2.97
1,40,225,-2.97
1,45,225,-2.97
1,50,225,-2.97
1,55,225,-2.97
1,60,225,-2.97
1,65,225,-2.97
1,70,225,-2.97
1,75,225,-2.97
1,80,225,-2.97
1,85,225,-2.97
1,90,225,-2.97
1,-90,230,-2.28
1,-85,230,-2.28
1,-80,230,-2.28
1,-75,230,-2.28
1,-70,230,-2.28
1,-65,230,-2.28
1,-60,230,-2.28
1,-55,230,-2.28
1,-50,230,-2.28
1,-45,230,-2.28
1,-40,230,-2.28
1,-35,230,-2.28
1,-30,230,-2.28
1,-25,230,-2.28
1,-20,230,-2.28
1,-15,230,-2.28
1,-10,230,-2.28
1,-5,230,-2.28
1,0,230,-2.28
1,5,230,-2.28
1,10,230,-2.28
1,15,230,-2.28
1,20,230,-2.28
1,25,230,-2.28
1,30,230,-2.28
1,35,230,-2.28
1,40,230,-2.28
1,45,230,-2.28
1,50,230,-2.28
1,55,230,-2.28
1,60,230,-2.28
1,65,230,-2.28
1,70,230,-2.28
1,75,230,-2.28
1,80,230,-2.28
1,85,230,-2.28
1,90,230,-2.28
1,-90,235,-1.71
1,-85,235,-1.71
1,-80,235,-1.71
1,-75,235,-1.71
1,-70,235,-1.71
1,-65,235,-1.71
1,-60,235,-1.71
1,-55,235,-1.71
1,-50,235,-1.71
1,-45,235,-1.71
1,-40,235,-1.71
1,-35,235,-1.71
1,-30,235,-1.71
1,-25,235,-1.71
1,-20,235,-1.71
1,-15,235,-1.71
1,-10,235,-1.71
1,-5,235,-1.71
1,0,235,-1.71
1,5,235,-1.71
1,10,235,-1.71
1,15,235,-1.71
1,20,235,-1.71
1,25,235,-1.71
1,30,235,-1.71
1,35,235,-1.71
1,40,235,-1.71
1,45,235,-1.71
1,50,235,-1.71
1,55,235,-1.71
1,60,235,-1.71
1,65,235,-1.71
1,70,235,-1.71
1,75,235,-1.71
1,80,235,-1.71
1,85,235,-1.71
1,90,235,-1.71
1,-90,240,-1.23
1,-85,240,-1.23
1,-80,240,-1.23
1,-75,240,-1.23
1,-70,240,-1.23
1,-65,240,-1.23
1,-60,240,-1.23
1,-55,240,-1.23
1,-50,240,-1.23
1,-45,240,-1.23
1,-40,240,-1.23
1,-35,240,-1.23
1,-30,240,-1.23
1,-25,240,-1.23
1,-20,240,-1.23
1,-15,240,-1.23
1,-10,240,-1.23
1,-5,240,-1.23
1,0,240,-1.23
1,5,240,-1.23
1,10,240,-1.23
1,15,240,-1.23
1,20,240,-1.23
1,25,240,-1.23
1,30,240,-1.23
1,35,240,-1.23
1,40,240,-1.23
1,45,240,-1.23
1,50,240,-1.23
1,55,240,-1.23
1,60,240,-1.23
1,65,240,-1.23
1,70,240,-1.23
1,75,240,-1.23
1,80,240,-1.23
1,85,240,-1.23
1,90,240,-1.23
1,-90,245,-0.85
1,-85,245,-0.85
1,-80,245,-0.85
1,-75,245,-0.85
1,-70,245,-0.85
1,-65,245,-0.85
1,-60,245,-0.85
1,-55,245,-0.85
1,-50,245,-0.85
1,-45,245,-0.85
1,-40,245,-0.85
1,-35,245,-0.85
1,-30,245,-0.85
1,-25,245,-0.85
1,-20,245,-0.85
1,-15,245,-0.85
1,-10,245,-0.85
1,-5,245,-0.85
1,0,245,-0.85
1,5,245,-0.85
1,10,245,-0.85
1,15,245,-0.85
1,20,245,-0.85
1,25,245,-0.85
1,30,245,-0.85
1,35,245,-0.85
1,40,245,-0.85
1,45,245,-0.85
1,50,245,-0.85
1,55,245,-0.85
1,60,245,-0.85
1,65,245,-0.85
1,70,245,-0.85
1,75,245,-0.85
1,80,245,-0.85
1,85,245,-0.85
1,90,245,-0.85
1,-90,250,-0.53
1,-85,250,-0.53
1,-80,250,-0.53
1,-75,250,-0.53
1,-70,250,-0.53
1,-65,250,-0.53
1,-60,250,-0.53
1,-55,250,-0.53
1,-50,250,-0.53
1,-45,250,-0.53
1,-40,250,-0.53
1,-35,250,-0.53
1,-30,250,-0.53
1,-25,250,-0.53
1,-20,250,-0.53
1,-15,250,-0.53
1,-10,250,-0.53
1,-5,250,-0.53
1,0,250,-0.53
1,5,250,-0.53
1,10,250,-0.53
1,15,250,-0.53
1,20,250,-0.53
1,25,250,-0.53
1,30,250,-0.53
1,35,250,-0.53
1,40,250,-0.53
1,45,250,-0.53
1,50,250,-0.53
1,55,250,-0.53
1,60,250,-0.53
1,65,250,-0.53
1,70,250,-0.53
1,75,250,-0.53
1,80,250,-0.53
1,85,250,-0.53
1,90,250,-0.53
1,-90,255,-0.3
1,-85,255,-0.3
1,-80,255,-0.3
1,-75,255,-0.3
1,-70,255,-0.3
1,-65,255,-0.3
1,-60,255,-0.3
1,-55,255,-0.3
1,-50,255,-0.3
1,-45,255,-0.3
1,-40,255,-0.3
1,-35,255,-0.3
1,-30,255,-0.3
1,-25,255,-0.3
1,-20,255,-0.3
1,-15,255,-0.3
1,-10,255,-0.3
1,-5,255,-0.3
1,0,255,-0.3
1,5,255,-0.3
1,10,255,-0.3
1,15,255,-0.3
1,20,255,-0.3
1,25,255,-0.3
1,30,255,-0.3
1,35,255,-0.3
1,40,255,-0.3
1,45,255,-0.3
1,50,255,-0.3
1,55,255,-0.3
1,60,255,-0.3
1,65,255,-0.3
1,70,255,-0.3
1,75,255,-0.3
1,80,255,-0.3
1,85,255,-0.3
1,90,255,-0.3
1,-90,260,-0.13
1,-85,260,-0.13
1,-80,260,-0.13
1,-75,260,-0.13
1,-70,260,-0.13
1,-65,260,-0.13
1,-60,260,-0.13
1,-55,260,-0.13
1,-50,260,-0.13
1,-45,260,-0.13
1,-40,260,-0.13
1,-35,260,-0.13
1,-30,260,-0.13
1,-25,260,-0.13
1,-20,260,-0.13
1,-15,260,-0.13
1,-10,260,-0.13
1,-5,260,-0.13
1,0,260,-0.13
1,5,260,-0.13
1,10,260,-0.13
1,15,260,-0.13
1,20,260,-0.13
1,25,260,-0.13
1,30,260,-0.13
1,35,260,-0.13
1,40,260,-0.13
1,45,260,-0.13
1,50,260,-0.13
1,55,260,-0.13
1,60,260,-0.13
1,65,260,-0.13
1,70,260,-0.13
1,75,260,-0.13
1,80,260,-0.13
1,85,260,-0.13
1,90,260,-0.13
1,-90,265,-0.03
1,-85,265,-0.03
1,-80,265,-0.03
1,-75,265,-0.03
1,-70,265,-0.03
1,-65,265,-0.03
1,-60,265,-0.03
1,-55,265,-0.03
1,-50,265,-0.03
1,-45,265,-0.03
1,-40,265,-0.03
1,-35,265,-0.03
1,-30,265,-0.03
1,-25,265,-0.03
1,-20,265,-0.03
1,-15,265,-0.03
1,-10,265,-0.03
1,-5,265,-0.03
1,0,265,-0.03
1,5,265,-0.03
1,10,265,-0.03
1,15,265,-0.03
1,20,265,-0.03
1,25,265,-0.03
1,30,265,-0.03
1,35,265,-0.03
1,40,265,-0.03
1,45,265,-0.03
1,50,265,-0.03
1,55,265,-0.03
1,60,265,-0.03
1,65,265,-0.03
1,70,265,-0.03
1,75,265,-0.03
1,80,265,-0.03
1,85,265,-0.03
1,90,265,-0.03
1,-90,270,0
1,-85,270,0
1,-80,270,0
1,-75,270,0
1,-70,270,0
1,-65,270,0
1,-60,270,0
1,-55,270,0
1,-50,270,0
1,-45,270,0
1,-40,270,0
1,-35,270,0
1,-30,270,0
1,-25,270,0
1,-20,270,0
1,-15,270,0
1,-10,270,0
1,-5,270,0
1,0,270,0
1,5,270,0
1,10,270,0
1,15,270,0
1,20,270,0
1,25,270,0
1,30,270,0
1,35,270,0
1,40,270,0
1,45,270,0
1,50,270,0
1,55,270,0
1,60,270,0
1,65,270,0
1,70,270,0
1,75,270,0
1,80,270,0
1,85,270,0
1,90,270,0
1,-90,275,-0.03
1,-85,275,-0.03
1,-80,275,-0.03
1,-75,275,-0.03
1,-70,275,-0.03
1,-65,275,-0.03
1,-60,275,-0.03
1,-55,275,-0.03
1,-50,275,-0.03
1,-45,275,-0.03
1,-40,275,-0.03
1,-35,275,-0.03
1,-30,275,-0.03
1,-25,275,-0.03
1,-20,275,-0.03
1,-15,275,-0.03
1,-10,275,-0.03
1,-5,275,-0.03
1,0,275,-0.03
1,5,275,-0.03
1,10,275,-0.03
1,15,275,-0.03
1,20,275,-0.03
1,25,275,-0.03
1,30,275,-0.03
1,35,275,-0.03
1,40,275,-0.03
1,45,275,-0.03
1,50,275,-0.03
1,55,275,-0.03
1,60,275,-0.03
1,65,275,-0.03
1,70,275,-0.03
1,75,275,-0.03
1,80,275,-0.03
1,85,275,-0.03
1,90,275,-0.03
1,-90,280,-0.13
1,-85,280,-0.13
1,-80,280,-0.13
1,-75,280,-0.13
1,-70,280,-0.13
1,-65,280,-0.13
1,-60,280,-0.13
1,-55,280,-0.13
1,-50,280,-0.13
1,-45,280,-0.13
1,-40,280,-0.13
1,-35,280,-0.13
1,-30,280,-0.13
1,-25,280,-0.13
1,-20,280,-0.13
1,-15,280,-0.13
1,-10,280,-0.13
1,-5,280,-0.13
1,0,280,-0.13
1,5,280,-0.13
1,10,280,-0.13
1,15,280,-0.13
1,20,280,-0.13
1,25,280,-0.13
1,30,280,-0.13
1,35,280,-0.13
1,40,280,-0.13
1,45,280,-0.13
1,50,280,-0.13
1,55,280,-0.13
1,60,280,-0.13
1,65,280,-0.13
1,70,280,-0.13
1,75,280,-0.13
1,80,280,-0.13
1,85,280,-0.13
1,90,280,-0.13
1,-90,285,-0.3
1,-85,285,-0.3
1,-80,285,-0.3
1,-75,285,-0.3
1,-70,285,-0.3
1,-65,285,-0.3
1,-60,285,-0.3
1,-55,285,-0.3
1,-50,285,-0.3
1,-45,285,-0.3
1,-40,285,-0.3
1,-35,285,-0.3
1,-30,285,-0.3
1,-25,285,-0.3
1,-20,285,-0.3
1,-15,285,-0.3
1,-10,285,-0.3
1,-5,285,-0.3
1,0,285,-0.3
1,5,285,-0.3
1,10,285,-0.3
1,15,285,-0.3
1,20,285,-0.3
1,25,285,-0.3
1,30,285,-0.3
1,35,285,-0.3
1,40,285,-0.3
1,45,285,-0.3
1,50,285,-0.3
1,55,285,-0.3
1,60,285,-0.3
1,65,285,-0.3
1,70,285,-0.3
1,75,285,-0.3
1,80,285,-0.3
1,85,285,-0.3
1,90,285,-0.3
1,-90,290,-0.53
1,-85,290,-0.53
1,-80,290,-0.53
1,-75,290,-0.53
1,-70,290,-0.53
1,-65,290,-0.53
1,-60,290,-0.53
1,-55,290,-0.53
1,-50,290,-0.53
1,-45,290,-0.53
1,-40,290,-0.53
1,-35,290,-0.53
1,-30,290,-0.53
1,-25,290,-0.53
1,-20,290,-0.53
1,-15,290,-0.53
1,-10,290,-0.53
1,-5,290,-0.53
1,0,290,-0.53
1,5,290,-0.53
1,10,290,-0.53
1,15,290,-0.53
1,20,290,-0.53
1,25,290,-0.53
1,30,290,-0.53
1,35,290,-0.53
1,40,290,-0.53
1,45,290,-0.53
1,50,290,-0.53
1,55,290,-0.53
1,60,290,-0.53
1,65,290,-0.53
1,70,290,-0.53
1,75,290,-0.53
1,80,290,-0.53
1,85,290,-0.53
1,90,290,-0.53
1,-90,295,-0.85
1,-85,295,-0.85
1,-80,295,-0.85
1,-75,295,-0.85
1,-70,295,-0.85
1,-65,295,-0.85
1,-60,295,-0.85
1,-55,295,-0.85
1,-50,295,-0.85
1,-45,295,-0.85
1,-40,295,-0.85
1,-35,295,-0.85
1,-30,295,-0.85
1,-25,295,-0.85
1,-20,295,-0.85
1,-15,295,-0.85
1,-10,295,-0.85
1,-5,295,-0.85
1,0,295,-0.85
1,5,295,-0.85
1,10,295,-0.85
1,15,295,-0.85
1,20,295,-0.85
1,25,295,-0.85
1,30,295,-0.85
1,35,295,-0.85
1,40,295,-0.85
1,45,295,-0.85
1,50,295,-0.85
1,55,295,-0.85
1,60,295,-0.85
1,65,295,-0.85
1,70,295,-0.85
1,75,295,-0.85
1,80,295,-0.85
1,85,295,-0.85
1,90,295,-0.85
1,-90,300,-1.23
1,-85,300,-1.23
1,-80,300,-1.23
1,-75,300,-1.23
1,-70,300,-1.23
1,-65,300,-1.23
1,-60,300,-1.23
1,-55,300,-1.23
1,-50,300,-1.23
1,-45,300,-1.23
1,-40,300,-1.23
1,-35,300,-1.23
1,-30,300,-1.23
1,-25,300,-1.23
1,-20,300,-1.23
1,-15,300,-1.23
1,-10,300,-1.23
1,-5,300,-1.23
1,0,300,-1.23
1,5,300,-1.23
1,10,300,-1.23
1,15,300,-1.23
1,20,300,-1.23
1,25,300,-1.23
1,30,300,-1.23
1,35,300,-1.23
1,40,300,-1.23
1,45,300,-1.23
1,50,300,-1.23
1,55,300,-1.23
1,60,300,-1.23
1,65,300,-1.23
1,70,300,-1.23
1,75,300,-1.23
1,80,300,-1.23
1,85,300,-1.23
1,90,300,-1.23
1,-90,305,-1.71
1,-85,305,-1.71
1,-80,305,-1.71
1,-75,305,-1.71
1,-70,305,-1.71
1,-65,305,-1.71
1,-60,305,-1.71
1,-55,305,-1.71
1,-50,305,-1.71
1,-45,305,-1.71
1,-40,305,-1.71
1,-35,305,-1.71
1,-30,305,-1.71
1,-25,305,-1.71
1,-20,305,-1.71
1,-15,305,-1.71
1,-10,305,-1.71
1,-5,305,-1.71
1,0,305,-1.71
1,5,305,-1.71
1,10,305,-1.71
1,15,305,-1.71
1,20,305,-1.71
1,25,305,-1.71
1,30,305,-1.71
1,35,305,-1.71
1,40,305,-1.71
1,45,305,-1.71
1,50,305,-1.71
1,55,305,-1.71
1,60,305,-1.71
1,65,305,-1.71
1,70,305,-1.71
1,75,305,-1.71
1,80,305,-1.71
1,85,305,-1.71
1,90,305,-1.71
1,-90,310,-2.28
1,-85,310,-2.28
1,-80,310,-2.28
1,-75,310,-2.28
1,-70,310,-2.28
1,-65,310,-2.28
1,-60,310,-2.28
1,-55,310,-2.28
1,-50,310,-2.28
1,-45,310,-2.28
1,-40,310,-2.28
1,-35,310,-2.28
1,-30,310,-2.28
1,-25,310,-2.28
1,-20,310,-2.28
1,-15,310,-2.28
1,-10,310,-2.28
1,-5,310,-2.28
1,0,310,-2.28
1,5,310,-2.28
1,10,310,-2.28
1,15,310,-2.28
1,20,310,-2.28
1,25,310,-2.28
1,30,310,-2.28
1,35,310,-2.28
1,40,310,-2.28
1,45,310,-2.28
1,50,310,-2.28
1,55,310,-2.28
1,60,310,-2.28
1,65,310,-2.28
1,70,310,-2.28
1,75,310,-2.28
1,80,310,-2.28
1,85,310,-2.28
1,90,310,-2.28
1,-90,315,-2.97
1,-85,315,-2.97
1,-80,315,-2.97
1,-75,315,-2.97
1,-70,315,-2.97
1,-65,315,-2.97
1,-60,315,-2.97
1,-55,315,-2.97
1,-50,315,-2.97
1,-45,315,-2.97
1,-40,315,-2.97
1,-35,315,-2.97
1,-30,315,-2.97
1,-25,315,-2.97
1,-20,315,-2.97
1,-15,315,-2.97
1,-10,315,-2.97
1,-5,315,-2.97
1,0,315,-2.97
1,5,315,-2.97
1,10,315,-2.97
1,15,315,-2.97
1,20,315,-2.97
1,25,315,-2.97
1,30,315,-2.97
1,35,315,-2.97
1,40,315,-2.97
1,45,315,-2.97
1,50,315,-2.97
1,55,315,-2.97
1,60,315,-2.97
1,65,315,-2.97
1,70,315,-2.97
1,75,315,-2.97
1,80,315,-2.97
1,85,315,-2.97
1,90,315,-2.97
1,-90,320,-3.78
1,-85,320,-3.78
1,-80,320,-3.78
1,-75,320,-3.78
1,-70,320,-3.78
1,-65,320,-3.78
1,-60,320,-3.78
1,-55,320,-3.78
1,-50,320,-3.78
1,-45,320,-3.78
1,-40,320,-3.78
1,-35,320,-3.78
1,-30,320,-3.78
1,-25,320,-3.78
1,-20,320,-3.78
1,-15,320,-3.78
1,-10,320,-3.78
1,-5,320,-3.78
1,0,320,-3.78
1,5,320,-3.78
1,10,320,-3.78
1,15,320,-3.78
1,20,320,-3.78
1,25,320,-3.78
1,30,320,-3.78
1,35,320,-3.78
1,40,320,-3.78
1,45,320,-3.78
1,50,320,-3.78
1,55,320,-3.78
1,60,320,-3.78
1,65,320,-3.78
1,70,320,-3.78
1,75,320,-3.78
1,80,320,-3.78
1,85,320,-3.78
1,90,320,-3.78
1,-90,325,-4.74
1,-85,325,-4.74
1,-80,325,-4.74
1,-75,325,-4.74
1,-70,325,-4.74
1,-65,325,-4.74
1,-60,325,-4.74
1,-55,325,-4.74
1,-50,325,-4.74
1,-45,325,-4.74
1,-40,325,-4.74
1,-35,325,-4.74
1,-30,325,-4.74
1,-25,325,-4.74
1,-20,325,-4.74
1,-15,325,-4.74
1,-10,325,-4.74
1,-5,325,-4.74
1,0,325,-4.74
1,5,325,-4.74
1,10,325,-4.74
1,15,325,-4.74
1,20,325,-4.74
1,25,325,-4.74
1,30,325,-4.74
1,35,325,-4.74
1,40,325,-4.74
1,45,325,-4.74
1,50,325,-4.74
1,55,325,-4.74
1,60,325,-4.74
1,65,325,-4.74
1,70,325,-4.74
1,75,325,-4.74
1,80,325,-4.74
1,85,325,-4.74
1,90,325,-4.74
1,-90,330,-5.89
1,-85,330,-5.89
1,-80,330,-5.89
1,-75,330,-5.89
1,-70,330,-5.89
1,-65,330,-5.89
1,-60,330,-5.89
1,-55,330,-5.89
1,-50,330,-5.89
1,-45,330,-5.89
1,-40,330,-5.89
1,-35,330,-5.89
1,-30,330,-5.89
1,-25,330,-5.89
1,-20,330,-5.89
1,-15,330,-5.89
1,-10,330,-5.89
1,-5,330,-5.89
1,0,330,-5.89
1,5,330,-5.89
1,10,330,-5.89
1,15,330,-5.89
1,20,330,-5.89
1,25,330,-5.89
1,30,330,-5.89
1,35,330,-5.89
1,40,330,-5.89
1,45,330,-5.89
1,50,330,-5.89
1,55,330,-5.89
1,60,330,-5.89
1,65,330,-5.89
1,70,330,-5.89
1,75,330,-5.89
1,80,330,-5.89
1,85,330,-5.89
1,90,330,-5.89
1,-90,335,-7.29
1,-85,335,-7.29
1,-80,335,-7.29
1,-75,335,-7.29
1,-70,335,-7.29
1,-65,335,-7.29
1,-60,335,-7.29
1,-55,335,-7.29
1,-50,335,-7.29
1,-45,335,-7.29
1,-40,335,-7.29
1,-35,335,-7.29
1,-30,335,-7.29
1,-25,335,-7.29
1,-20,335,-7.29
1,-15,335,-7.29
1,-10,335,-7.29
1,-5,335,-7.29
1,0,335,-7.29
1,5,335,-7.29
1,10,335,-7.29
1,15,335,-7.29
1,20,335,-7.29
