f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
-4.1659,2.0164,10.162,21.995,23.773,28.039,31.362,35.485,37.349,40.17,43.76,50.329,56.661,59.023,59.127,57.927,56.395,53.758,48.752,40.363,31.019,18.843,6.2988,-11.73
-4.1486,2.0339,10.18,22.016,23.792,28.059,31.382,35.505,37.368,40.191,43.782,50.352,56.684,59.045,59.15,57.951,56.42,53.785,48.781,40.398,31.062,18.898,6.3723,-11.628
-4.1312,2.0515,10.199,22.037,23.812,28.079,31.402,35.525,37.388,40.211,43.804,50.374,56.706,59.067,59.173,57.975,56.445,53.812,48.811,40.433,31.106,18.953,6.4459,-11.526
-4.1137,2.0692,10.217,22.058,23.832,28.099,31.422,35.545,37.408,40.232,43.826,50.396,56.729,59.09,59.196,57.999,56.47,53.839,48.841,40.468,31.149,19.008,6.5195,-11.423
-4.0963,2.0868,10.236,22.079,23.852,28.119,31.442,35.566,37.428,40.252,43.848,50.419,56.751,59.113,59.219,58.022,56.495,53.866,48.871,40.503,31.192,19.064,6.5932,-11.32
-4.0787,2.1046,10.255,22.1,23.872,28.139,31.462,35.586,37.448,40.273,43.87,50.441,56.774,59.135,59.242,58.046,56.52,53.893,48.901,40.538,31.236,19.119,6.6669,-11.218
-4.0612,2.1223,10.273,22.121,23.892,28.159,31.483,35.606,37.468,40.294,43.892,50.463,56.797,59.158,59.265,58.07,56.546,53.92,48.931,40.573,31.279,19.175,6.7407,-11.115
-4.0436,2.1401,10.292,22.142,23.912,28.18,31.503,35.627,37.488,40.314,43.914,50.486,56.819,59.181,59.288,58.094,56.571,53.947,48.962,40.608,31.323,19.23,6.8145,-11.012
-4.0259,2.158,10.311,22.163,23.932,28.2,31.523,35.647,37.509,40.335,43.936,50.508,56.842,59.203,59.311,58.118,56.596,53.974,48.992,40.644,31.366,19.286,6.8884,-10.909
-4.0082,2.1759,10.33,22.184,23.952,28.22,31.543,35.668,37.529,40.356,43.958,50.531,56.865,59.226,59.334,58.142,56.622,54.001,49.022,40.679,31.41,19.341,6.9624,-10.806
-3.9905,2.1938,10.349,22.206,23.972,28.241,31.564,35.689,37.549,40.377,43.98,50.554,56.888,59.249,59.358,58.166,56.647,54.028,49.052,40.714,31.454,19.397,7.0364,-10.703
-3.9727,2.2118,10.368,22.227,23.992,28.261,31.584,35.709,37.569,40.398,44.003,50.576,56.911,59.272,59.381,58.19,56.673,54.056,49.082,40.749,31.497,19.453,7.1104,-10.6
-3.9549,2.2299,10.387,22.248,24.013,28.282,31.605,35.73,37.59,40.419,44.025,50.599,56.934,59.295,59.404,58.215,56.698,54.083,49.113,40.785,31.541,19.509,7.1845,-10.497
-3.937,2.2479,10.406,22.27,24.033,28.302,31.625,35.751,37.61,40.44,44.047,50.622,56.957,59.318,59.428,58.239,56.724,54.11,49.143,40.82,31.585,19.564,7.2587,-10.394
-3.9191,2.2661,10.425,22.291,24.053,28.323,31.646,35.772,37.631,40.461,44.07,50.645,56.98,59.341,59.451,58.263,56.749,54.138,49.174,40.856,31.629,19.62,7.3329,-10.291
-3.9012,2.2842,10.445,22.313,24.074,28.344,31.667,35.793,37.651,40.482,44.092,50.668,57.003,59.364,59.475,58.287,56.775,54.165,49.204,40.891,31.673,19.676,7.4072,-10.188
-3.8832,2.3024,10.464,22.335,24.094,28.364,31.687,35.814,37.672,40.503,44.115,50.691,57.026,59.387,59.498,58.312,56.801,54.193,49.235,40.927,31.717,19.732,7.4815,-10.084
-3.8651,2.3207,10.483,22.356,24.115,28.385,31.708,35.835,37.692,40.524,44.138,50.714,57.05,59.41,59.522,58.336,56.826,54.22,49.265,40.963,31.761,19.788,7.5559,-9.9811
-3.847,2.339,10.502,22.378,24.136,28.406,31.729,35.856,37.713,40.546,44.16,50.737,57.073,59.434,59.546,58.361,56.852,54.248,49.296,40.998,31.805,19.845,7.6303,-9.8777
-3.8289,2.3574,10.522,22.4,24.156,28.427,31.75,35.877,37.734,40.567,44.183,50.76,57.096,59.457,59.569,58.385,56.878,54.275,49.327,41.034,31.849,19.901,7.7048,-9.7742
-3.8107,2.3758,10.541,22.422,24.177,28.448,31.771,35.898,37.755,40.588,44.206,50.783,57.12,59.48,59.593,58.41,56.904,54.303,49.357,41.07,31.894,19.957,7.7794,-9.6707
-3.7925,2.3942,10.561,22.444,24.198,28.469,31.792,35.919,37.775,40.61,44.229,50.807,57.143,59.504,59.617,58.434,56.93,54.331,49.388,41.106,31.938,20.013,7.854,-9.5671
-3.7742,2.4127,10.58,22.466,24.219,28.49,31.813,35.941,37.796,40.631,44.252,50.83,57.167,59.527,59.641,58.459,56.956,54.359,49.419,41.141,31.982,20.07,7.9286,-9.4634
-3.7559,2.4313,10.6,22.488,24.24,28.511,31.834,35.962,37.817,40.653,44.275,50.853,57.19,59.551,59.664,58.484,56.982,54.387,49.45,41.177,32.027,20.126,8.0033,-9.3597
-3.7375,2.4498,10.62,22.51,24.261,28.532,31.855,35.983,37.838,40.674,44.298,50.877,57.214,59.574,59.688,58.509,57.008,54.415,49.481,41.213,32.071,20.183,8.0781,-9.2559
-3.7191,2.4685,10.639,22.532,24.282,28.554,31.877,36.005,37.859,40.696,44.321,50.9,57.238,59.598,59.712,58.533,57.034,54.442,49.512,41.249,32.116,20.239,8.153,-9.1521
-3.7006,2.4872,10.659,22.555,24.303,28.575,31.898,36.026,37.88,40.718,44.344,50.924,57.262,59.622,59.736,58.558,57.06,54.47,49.543,41.285,32.16,20.296,8.2279,-9.0482
-3.6821,2.5059,10.679,22.577,24.324,28.596,31.919,36.048,37.902,40.74,44.367,50.948,57.286,59.645,59.761,58.583,57.087,54.499,49.574,41.322,32.205,20.352,8.3028,-8.9442
-3.6636,2.5247,10.699,22.6,24.345,28.618,31.941,36.07,37.923,40.761,44.39,50.971,57.309,59.669,59.785,58.608,57.113,54.527,49.605,41.358,32.249,20.409,8.3778,-8.8402
-3.645,2.5435,10.719,22.622,24.367,28.639,31.962,36.091,37.944,40.783,44.414,50.995,57.333,59.693,59.809,58.633,57.139,54.555,49.636,41.394,32.294,20.466,8.4529,-8.7361
-3.6263,2.5624,10.739,22.645,24.388,28.661,31.984,36.113,37.965,40.805,44.437,51.019,57.357,59.717,59.833,58.658,57.166,54.583,49.667,41.43,32.339,20.523,8.528,-8.632
-3.6076,2.5814,10.759,22.667,24.409,28.683,32.005,36.135,37.987,40.827,44.461,51.043,57.381,59.741,59.858,58.683,57.192,54.611,49.698,41.467,32.384,20.58,8.6032,-8.5278
-3.5889,2.6004,10.779,22.69,24.431,28.704,32.027,36.157,38.008,40.849,44.484,51.067,57.406,59.765,59.882,58.709,57.219,54.64,49.73,41.503,32.429,20.637,8.6785,-8.4235
-3.57,2.6194,10.799,22.713,24.452,28.726,32.049,36.179,38.03,40.872,44.508,51.091,57.43,59.789,59.906,58.734,57.245,54.668,49.761,41.54,32.474,20.694,8.7538,-8.3192
-3.5512,2.6385,10.82,22.736,24.474,28.748,32.071,36.201,38.051,40.894,44.532,51.115,57.454,59.813,59.931,58.759,57.272,54.696,49.793,41.576,32.519,20.751,8.8292,-8.2148
-3.5323,2.6576,10.84,22.758,24.496,28.77,32.093,36.223,38.073,40.916,44.555,51.139,57.478,59.837,59.955,58.785,57.299,54.725,49.824,41.613,32.564,20.808,8.9046,-8.1103
-3.5133,2.6768,10.86,22.781,24.517,28.792,32.114,36.245,38.095,40.938,44.579,51.163,57.503,59.862,59.98,58.81,57.325,54.753,49.856,41.649,32.609,20.865,8.9801,-8.0058
-3.4943,2.6961,10.881,22.805,24.539,28.814,32.136,36.267,38.116,40.961,44.603,51.187,57.527,59.886,60.005,58.835,57.352,54.782,49.887,41.686,32.654,20.922,9.0557,-7.9012
-3.4753,2.7154,10.901,22.828,24.561,28.836,32.159,36.29,38.138,40.983,44.627,51.212,57.552,59.91,60.029,58.861,57.379,54.81,49.919,41.723,32.7,20.98,9.1313,-7.7965
-3.4562,2.7347,10.922,22.851,24.583,28.858,32.181,36.312,38.16,41.006,44.651,51.236,57.576,59.935,60.054,58.887,57.406,54.839,49.951,41.759,32.745,21.037,9.207,-7.6918
-3.437,2.7541,10.942,22.874,24.605,28.88,32.203,36.334,38.182,41.028,44.675,51.261,57.601,59.959,60.079,58.912,57.433,54.868,49.982,41.796,32.79,21.094,9.2828,-7.587
-3.4178,2.7736,10.963,22.897,24.627,28.903,32.225,36.357,38.204,41.051,44.699,51.285,57.626,59.984,60.104,58.938,57.46,54.897,50.014,41.833,32.836,21.152,9.3586,-7.4821
-3.3985,2.7931,10.984,22.921,24.649,28.925,32.247,36.379,38.226,41.073,44.723,51.31,57.65,60.008,60.129,58.964,57.487,54.926,50.046,41.87,32.881,21.21,9.4345,-7.3772
-3.3792,2.8126,11.004,22.944,24.671,28.947,32.27,36.402,38.248,41.096,44.748,51.334,57.675,60.033,60.154,58.989,57.514,54.954,50.078,41.907,32.927,21.267,9.5104,-7.2722
-3.3598,2.8323,11.025,22.968,24.694,28.97,32.292,36.425,38.27,41.119,44.772,51.359,57.7,60.058,60.179,59.015,57.541,54.983,50.11,41.944,32.973,21.325,9.5864,-7.1671
-3.3404,2.8519,11.046,22.991,24.716,28.992,32.315,36.447,38.293,41.142,44.796,51.384,57.725,60.083,60.204,59.041,57.568,55.012,50.142,41.981,33.018,21.383,9.6625,-7.062
-3.3209,2.8717,11.067,23.015,24.738,29.015,32.337,36.47,38.315,41.165,44.821,51.409,57.75,60.107,60.229,59.067,57.596,55.041,50.174,42.018,33.064,21.441,9.7386,-6.9568
-3.3014,2.8914,11.088,23.039,24.761,29.038,32.36,36.493,38.337,41.188,44.845,51.434,57.775,60.132,60.254,59.093,57.623,55.071,50.206,42.056,33.11,21.498,9.8148,-6.8515
-3.2818,2.9113,11.109,23.063,24.783,29.06,32.383,36.516,38.36,41.211,44.87,51.459,57.8,60.157,60.279,59.119,57.65,55.1,50.238,42.093,33.156,21.556,9.8911,-6.7462
-3.2622,2.9312,11.13,23.087,24.806,29.083,32.405,36.539,38.382,41.234,44.895,51.484,57.826,60.182,60.305,59.145,57.678,55.129,50.27,42.13,33.202,21.615,9.9675,-6.6408
-3.2425,2.9511,11.151,23.111,24.829,29.106,32.428,36.562,38.405,41.257,44.919,51.509,57.851,60.207,60.33,59.172,57.705,55.158,50.303,42.168,33.248,21.673,10.044,-6.5353
-3.2227,2.9711,11.173,23.135,24.851,29.129,32.451,36.585,38.427,41.28,44.944,51.534,57.876,60.232,60.356,59.198,57.733,55.188,50.335,42.205,33.294,21.731,10.12,-6.4297
-3.2029,2.9912,11.194,23.159,24.874,29.152,32.474,36.608,38.45,41.304,44.969,51.559,57.902,60.258,60.381,59.224,57.761,55.217,50.368,42.243,33.34,21.789,10.197,-6.3241
-3.1831,3.0113,11.215,23.183,24.897,29.175,32.497,36.632,38.473,41.327,44.994,51.585,57.927,60.283,60.407,59.25,57.788,55.246,50.4,42.28,33.386,21.847,10.274,-6.2184
-3.1632,3.0315,11.237,23.207,24.92,29.199,32.52,36.655,38.496,41.351,45.019,51.61,57.953,60.308,60.432,59.277,57.816,55.276,50.433,42.318,33.433,21.906,10.35,-6.1127
-3.1432,3.0517,11.258,23.232,24.943,29.222,32.544,36.678,38.518,41.374,45.044,51.636,57.978,60.334,60.458,59.303,57.844,55.306,50.465,42.356,33.479,21.964,10.427,-6.0068
-3.1231,3.072,11.28,23.256,24.966,29.245,32.567,36.702,38.541,41.398,45.069,51.661,58.004,60.359,60.484,59.33,57.872,55.335,50.498,42.393,33.526,22.023,10.504,-5.9009
-3.1031,3.0924,11.302,23.281,24.989,29.269,32.59,36.725,38.564,41.421,45.095,51.687,58.03,60.385,60.51,59.357,57.9,55.365,50.531,42.431,33.572,22.081,10.581,-5.7949
-3.0829,3.1128,11.323,23.305,25.012,29.292,32.614,36.749,38.587,41.445,45.12,51.713,58.056,60.41,60.535,59.383,57.928,55.395,50.563,42.469,33.619,22.14,10.658,-5.6888
-3.0627,3.1333,11.345,23.33,25.036,29.316,32.637,36.773,38.611,41.469,45.145,51.738,58.082,60.436,60.561,59.41,57.956,55.424,50.596,42.507,33.665,22.199,10.735,-5.5827
-3.0424,3.1538,11.367,23.355,25.059,29.339,32.661,36.797,38.634,41.493,45.171,51.764,58.108,60.462,60.587,59.437,57.984,55.454,50.629,42.545,33.712,22.258,10.812,-5.4765
-3.0221,3.1744,11.389,23.38,25.083,29.363,32.684,36.82,38.657,41.517,45.196,51.79,58.134,60.488,60.613,59.464,58.012,55.484,50.662,42.583,33.759,22.317,10.889,-5.3702
-3.0017,3.1951,11.411,23.405,25.106,29.387,32.708,36.844,38.681,41.541,45.222,51.816,58.16,60.513,60.64,59.491,58.04,55.514,50.695,42.621,33.806,22.376,10.966,-5.2638
-2.9813,3.2158,11.433,23.43,25.13,29.411,32.732,36.868,38.704,41.565,45.248,51.842,58.186,60.539,60.666,59.518,58.069,55.544,50.728,42.66,33.853,22.435,11.044,-5.1574
-2.9608,3.2366,11.455,23.455,25.154,29.434,32.756,36.892,38.727,41.589,45.274,51.868,58.212,60.565,60.692,59.545,58.097,55.574,50.761,42.698,33.9,22.494,11.121,-5.0509
-2.9402,3.2574,11.477,23.48,25.177,29.458,32.78,36.917,38.751,41.613,45.299,51.895,58.239,60.591,60.718,59.572,58.126,55.605,50.794,42.736,33.947,22.553,11.198,-4.9443
-2.9196,3.2783,11.499,23.505,25.201,29.483,32.804,36.941,38.775,41.638,45.325,51.921,58.265,60.618,60.745,59.599,58.154,55.635,50.828,42.775,33.994,22.612,11.276,-4.8376
-2.8989,3.2993,11.522,23.531,25.225,29.507,32.828,36.965,38.798,41.662,45.351,51.947,58.292,60.644,60.771,59.626,58.183,55.665,50.861,42.813,34.041,22.672,11.354,-4.7308
-2.8782,3.3203,11.544,23.556,25.249,29.531,32.852,36.99,38.822,41.686,45.377,51.974,58.318,60.67,60.798,59.654,58.211,55.696,50.894,42.852,34.089,22.731,11.431,-4.624
-2.8573,3.3414,11.567,23.582,25.273,29.555,32.876,37.014,38.846,41.711,45.404,52,58.345,60.697,60.824,59.681,58.24,55.726,50.928,42.89,34.136,22.79,11.509,-4.5171
-2.8365,3.3626,11.589,23.607,25.297,29.58,32.901,37.039,38.87,41.736,45.43,52.027,58.372,60.723,60.851,59.708,58.269,55.757,50.961,42.929,34.183,22.85,11.587,-4.4101
-2.8155,3.3838,11.612,23.633,25.322,29.604,32.925,37.063,38.894,41.76,45.456,52.054,58.398,60.749,60.878,59.736,58.298,55.787,50.995,42.968,34.231,22.91,11.665,-4.303
-2.7945,3.4051,11.635,23.659,25.346,29.629,32.95,37.088,38.918,41.785,45.483,52.081,58.425,60.776,60.905,59.764,58.327,55.818,51.029,43.007,34.279,22.969,11.743,-4.1958
-2.7735,3.4264,11.657,23.685,25.37,29.653,32.974,37.113,38.942,41.81,45.509,52.107,58.452,60.803,60.932,59.791,58.356,55.848,51.062,43.045,34.326,23.029,11.821,-4.0886
-2.7523,3.4479,11.68,23.711,25.395,29.678,32.999,37.138,38.966,41.835,45.536,52.134,58.479,60.829,60.958,59.819,58.385,55.879,51.096,43.084,34.374,23.089,11.899,-3.9813
-2.7311,3.4694,11.703,23.737,25.419,29.703,33.024,37.163,38.991,41.86,45.563,52.161,58.507,60.856,60.985,59.847,58.414,55.91,51.13,43.123,34.422,23.149,11.977,-3.8739
-2.7099,3.4909,11.726,23.763,25.444,29.728,33.049,37.188,39.015,41.885,45.589,52.189,58.534,60.883,61.013,59.875,58.443,55.941,51.164,43.163,34.47,23.209,12.056,-3.7664
-2.6886,3.5125,11.749,23.789,25.469,29.753,33.073,37.213,39.04,41.91,45.616,52.216,58.561,60.91,61.04,59.903,58.472,55.972,51.198,43.202,34.518,23.269,12.134,-3.6588
-2.6672,3.5342,11.772,23.816,25.494,29.778,33.098,37.238,39.064,41.935,45.643,52.243,58.588,60.937,61.067,59.931,58.501,56.003,51.232,43.241,34.566,23.33,12.213,-3.5511
-2.6457,3.556,11.796,23.842,25.519,29.803,33.124,37.263,39.089,41.96,45.67,52.271,58.616,60.964,61.094,59.959,58.531,56.034,51.266,43.28,34.614,23.39,12.291,-3.4434
-2.6242,3.5778,11.819,23.869,25.544,29.828,33.149,37.289,39.114,41.986,45.697,52.298,58.643,60.991,61.122,59.987,58.56,56.065,51.3,43.32,34.662,23.45,12.37,-3.3356
-2.6026,3.5997,11.842,23.895,25.569,29.854,33.174,37.314,39.138,42.011,45.724,52.326,58.671,61.019,61.149,60.015,58.59,56.097,51.334,43.359,34.711,23.511,12.449,-3.2277
-2.5809,3.6217,11.866,23.922,25.594,29.879,33.199,37.34,39.163,42.037,45.752,52.353,58.699,61.046,61.177,60.043,58.619,56.128,51.369,43.399,34.759,23.571,12.527,-3.1196
-2.5592,3.6437,11.889,23.949,25.619,29.905,33.225,37.365,39.188,42.062,45.779,52.381,58.727,61.073,61.204,60.072,58.649,56.159,51.403,43.438,34.808,23.632,12.606,-3.0116
-2.5374,3.6658,11.913,23.976,25.645,29.93,33.25,37.391,39.213,42.088,45.807,52.409,58.754,61.101,61.232,60.1,58.679,56.191,51.437,43.478,34.856,23.693,12.685,-2.9034
-2.5155,3.688,11.937,24.003,25.67,29.956,33.276,37.417,39.238,42.114,45.834,52.437,58.782,61.128,61.26,60.129,58.709,56.222,51.472,43.517,34.905,23.753,12.764,-2.7951
-2.4936,3.7103,11.96,24.03,25.695,29.982,33.302,37.443,39.264,42.14,45.862,52.465,58.81,61.156,61.287,60.157,58.739,56.254,51.507,43.557,34.954,23.814,12.843,-2.6867
-2.4716,3.7326,11.984,24.057,25.721,30.008,33.327,37.469,39.289,42.166,45.89,52.493,58.839,61.184,61.315,60.186,58.769,56.285,51.541,43.597,35.002,23.875,12.923,-2.5783
-2.4495,3.755,12.008,24.085,25.747,30.034,33.353,37.495,39.314,42.192,45.917,52.521,58.867,61.212,61.343,60.215,58.799,56.317,51.576,43.637,35.051,23.936,13.002,-2.4698
-2.4273,3.7775,12.032,24.112,25.773,30.06,33.379,37.521,39.34,42.218,45.945,52.549,58.895,61.239,61.371,60.243,58.829,56.349,51.611,43.677,35.1,23.997,13.081,-2.3611
-2.4051,3.8,12.056,24.14,25.799,30.086,33.405,37.547,39.365,42.244,45.973,52.578,58.924,61.267,61.399,60.272,58.859,56.381,51.646,43.717,35.149,24.059,13.161,-2.2524
-2.3828,3.8227,12.081,24.167,25.825,30.112,33.431,37.574,39.391,42.27,46.002,52.606,58.952,61.295,61.428,60.301,58.889,56.413,51.681,43.757,35.199,24.12,13.241,-2.1436
-2.3604,3.8454,12.105,24.195,25.851,30.139,33.458,37.6,39.417,42.297,46.03,52.635,58.981,61.324,61.456,60.33,58.92,56.445,51.716,43.798,35.248,24.181,13.32,-2.0347
-2.338,3.8681,12.129,24.223,25.877,30.165,33.484,37.627,39.442,42.323,46.058,52.663,59.009,61.352,61.484,60.359,58.95,56.477,51.751,43.838,35.297,24.243,13.4,-1.9257
-2.3155,3.891,12.154,24.251,25.903,30.192,33.511,37.653,39.468,42.35,46.086,52.692,59.038,61.38,61.513,60.388,58.981,56.509,51.786,43.879,35.347,24.305,13.48,-1.8166
-2.2929,3.9139,12.178,24.279,25.93,30.218,33.537,37.68,39.494,42.377,46.115,52.721,59.067,61.408,61.541,60.418,59.011,56.541,51.821,43.919,35.396,24.366,13.56,-1.7074
-2.2702,3.9369,12.203,24.307,25.956,30.245,33.564,37.707,39.52,42.403,46.144,52.75,59.096,61.437,61.57,60.447,59.042,56.574,51.857,43.96,35.446,24.428,13.64,-1.5981
-2.2474,3.96,12.228,24.335,25.983,30.272,33.59,37.734,39.546,42.43,46.172,52.779,59.125,61.465,61.598,60.477,59.073,56.606,51.892,44,35.495,24.49,13.72,-1.4887
-2.2246,3.9832,12.253,24.364,26.009,30.299,33.617,37.761,39.573,42.457,46.201,52.808,59.154,61.494,61.627,60.506,59.103,56.639,51.928,44.041,35.545,24.552,13.8,-1.3792
-2.2017,4.0064,12.277,24.392,26.036,30.326,33.644,37.788,39.599,42.484,46.23,52.837,59.183,61.523,61.656,60.536,59.134,56.671,51.963,44.082,35.595,24.614,13.881,-1.2696
-2.1787,4.0297,12.302,24.421,26.063,30.353,33.671,37.815,39.625,42.511,46.259,52.867,59.213,61.552,61.685,60.565,59.165,56.704,51.999,44.123,35.645,24.676,13.961,-1.1599
-2.1557,4.0532,12.328,24.449,26.09,30.38,33.698,37.843,39.652,42.539,46.288,52.896,59.242,61.581,61.714,60.595,59.196,56.737,52.034,44.164,35.695,24.738,14.041,-1.0501
-2.1325,4.0766,12.353,24.478,26.117,30.408,33.726,37.87,39.679,42.566,46.317,52.926,59.272,61.61,61.743,60.625,59.228,56.769,52.07,44.205,35.745,24.801,14.122,-0.94025
-2.1093,4.1002,12.378,24.507,26.144,30.435,33.753,37.898,39.705,42.593,46.347,52.955,59.301,61.639,61.772,60.655,59.259,56.802,52.106,44.246,35.796,24.863,14.203,-0.83026
-2.086,4.1239,12.403,24.536,26.171,30.463,33.78,37.925,39.732,42.621,46.376,52.985,59.331,61.668,61.802,60.685,59.29,56.835,52.142,44.287,35.846,24.926,14.284,-0.72017
-2.0626,4.1476,12.429,24.565,26.199,30.49,33.808,37.953,39.759,42.648,46.406,53.015,59.361,61.697,61.831,60.715,59.321,56.868,52.178,44.328,35.896,24.989,14.364,-0.60998
-2.0392,4.1714,12.454,24.594,26.226,30.518,33.836,37.981,39.786,42.676,46.435,53.045,59.391,61.727,61.86,60.745,59.353,56.901,52.214,44.37,35.947,25.051,14.445,-0.49968
-2.0156,4.1953,12.48,24.624,26.254,30.546,33.863,38.009,39.813,42.704,46.465,53.075,59.421,61.756,61.89,60.775,59.385,56.935,52.251,44.411,35.998,25.114,14.527,-0.38928
-1.992,4.2193,12.506,24.653,26.282,30.574,33.891,38.037,39.84,42.732,46.495,53.105,59.451,61.786,61.92,60.806,59.416,56.968,52.287,44.453,36.048,25.177,14.608,-0.27877
-1.9683,4.2434,12.532,24.683,26.31,30.602,33.919,38.065,39.868,42.76,46.525,53.135,59.481,61.815,61.949,60.836,59.448,57.001,52.323,44.495,36.099,25.24,14.689,-0.16816
-1.9445,4.2676,12.558,24.713,26.337,30.63,33.947,38.093,39.895,42.788,46.555,53.166,59.512,61.845,61.979,60.867,59.48,57.035,52.36,44.536,36.15,25.303,14.77,-0.057438
-1.9206,4.2918,12.584,24.743,26.366,30.658,33.975,38.122,39.923,42.816,46.585,53.196,59.542,61.875,62.009,60.897,59.512,57.068,52.396,44.578,36.201,25.367,14.852,0.05339
-1.8966,4.3162,12.61,24.773,26.394,30.687,34.004,38.15,39.95,42.845,46.615,53.227,59.573,61.905,62.039,60.928,59.544,57.102,52.433,44.62,36.252,25.43,14.934,0.16433
-1.8726,4.3406,12.636,24.803,26.422,30.715,34.032,38.179,39.978,42.873,46.646,53.258,59.603,61.935,62.069,60.959,59.576,57.136,52.47,44.662,36.304,25.494,15.015,0.27537
-1.8484,4.3651,12.662,24.833,26.45,30.744,34.061,38.207,40.006,42.902,46.676,53.289,59.634,61.965,62.099,60.99,59.608,57.17,52.506,44.704,36.355,25.557,15.097,0.38653
-1.8242,4.3897,12.689,24.863,26.479,30.773,34.089,38.236,40.034,42.93,46.707,53.32,59.665,61.995,62.129,61.021,59.64,57.203,52.543,44.746,36.407,25.621,15.179,0.4978
-1.7999,4.4144,12.715,24.894,26.507,30.802,34.118,38.265,40.062,42.959,46.738,53.351,59.696,62.025,62.16,61.052,59.673,57.237,52.58,44.789,36.458,25.685,15.261,0.60918
-1.7755,4.4392,12.742,24.924,26.536,30.831,34.147,38.294,40.09,42.988,46.769,53.382,59.727,62.056,62.19,61.083,59.705,57.271,52.617,44.831,36.51,25.749,15.343,0.72067
-1.751,4.4641,12.769,24.955,26.565,30.86,34.176,38.324,40.118,43.017,46.8,53.413,59.758,62.086,62.221,61.114,59.738,57.306,52.654,44.874,36.562,25.813,15.425,0.83228
-1.7264,4.4891,12.796,24.986,26.594,30.889,34.205,38.353,40.146,43.046,46.831,53.445,59.79,62.117,62.251,61.145,59.77,57.34,52.692,44.916,36.613,25.877,15.508,0.944
-1.7017,4.5141,12.823,25.017,26.623,30.919,34.234,38.382,40.175,43.075,46.862,53.476,59.821,62.148,62.282,61.177,59.803,57.374,52.729,44.959,36.666,25.941,15.59,1.0558
-1.6769,4.5393,12.85,25.048,26.652,30.948,34.264,38.412,40.203,43.104,46.893,53.508,59.853,62.179,62.313,61.208,59.836,57.409,52.766,45.002,36.718,26.005,15.673,1.1678
-1.6521,4.5646,12.877,25.079,26.682,30.978,34.293,38.441,40.232,43.134,46.925,53.539,59.884,62.21,62.344,61.24,59.869,57.443,52.804,45.044,36.77,26.07,15.756,1.2799
-1.6271,4.5899,12.904,25.111,26.711,31.007,34.323,38.471,40.261,43.163,46.956,53.571,59.916,62.241,62.375,61.272,59.902,57.478,52.842,45.087,36.822,26.134,15.838,1.3921
-1.6021,4.6154,12.932,25.142,26.741,31.037,34.352,38.501,40.29,43.193,46.988,53.603,59.948,62.272,62.406,61.304,59.935,57.513,52.879,45.13,36.875,26.199,15.921,1.5044
-1.5769,4.641,12.959,25.174,26.77,31.067,34.382,38.531,40.319,43.223,47.02,53.636,59.98,62.303,62.437,61.335,59.968,57.547,52.917,45.174,36.927,26.264,16.004,1.6168
-1.5517,4.6666,12.987,25.206,26.8,31.097,34.412,38.561,40.348,43.253,47.052,53.668,60.012,62.335,62.469,61.367,60.002,57.582,52.955,45.217,36.98,26.329,16.087,1.7293
-1.5263,4.6924,13.015,25.238,26.83,31.128,34.442,38.591,40.377,43.283,47.084,53.7,60.044,62.366,62.5,61.4,60.035,57.617,52.993,45.26,37.033,26.394,16.171,1.842
-1.5009,4.7182,13.043,25.27,26.86,31.158,34.472,38.622,40.407,43.313,47.116,53.733,60.077,62.398,62.532,61.432,60.069,57.652,53.031,45.304,37.086,26.459,16.254,1.9548
-1.4753,4.7442,13.071,25.302,26.89,31.188,34.503,38.652,40.436,43.343,47.149,53.765,60.109,62.429,62.563,61.464,60.102,57.688,53.069,45.347,37.139,26.524,16.338,2.0677
-1.4497,4.7703,13.099,25.334,26.921,31.219,34.533,38.683,40.466,43.373,47.181,53.798,60.142,62.461,62.595,61.497,60.136,57.723,53.107,45.391,37.192,26.59,16.421,2.1808
-1.4239,4.7964,13.127,25.367,26.951,31.25,34.564,38.714,40.495,43.404,47.214,53.831,60.175,62.493,62.627,61.529,60.17,57.758,53.146,45.435,37.245,26.655,16.505,2.294
-1.3981,4.8227,13.155,25.399,26.982,31.281,34.594,38.745,40.525,43.434,47.247,53.864,60.208,62.525,62.659,61.562,60.204,57.794,53.184,45.479,37.298,26.721,16.589,2.4073
-1.3721,4.8491,13.184,25.432,27.013,31.312,34.625,38.776,40.555,43.465,47.28,53.897,60.241,62.557,62.691,61.595,60.238,57.829,53.223,45.522,37.352,26.787,16.673,2.5207
-1.3461,4.8756,13.212,25.465,27.044,31.343,34.656,38.807,40.585,43.496,47.313,53.931,60.274,62.59,62.723,61.627,60.272,57.865,53.261,45.567,37.406,26.853,16.757,2.6343
-1.3199,4.9022,13.241,25.498,27.075,31.374,34.687,38.838,40.616,43.527,47.346,53.964,60.307,62.622,62.755,61.66,60.306,57.901,53.3,45.611,37.459,26.919,16.841,2.748
-1.2937,4.9289,13.27,25.531,27.106,31.406,34.719,38.87,40.646,43.558,47.379,53.998,60.341,62.655,62.788,61.693,60.341,57.937,53.339,45.655,37.513,26.985,16.925,2.8618
